epoch,train_loss,val_loss
1,8.63308512578245,8.698054949442545
2,7.446531459933421,7.536035060882568
3,6.242649094003146,6.185974756876628
4,4.841696645392746,4.615445772806804
5,3.4139431851809143,3.2298636436462402
6,2.3104866098185055,2.190359671910604
7,1.5754391658501548,1.5164235432942708
8,1.158693552017212,1.1724401315053303
9,0.9418889196192632,0.9868815143903097
10,0.8176790651727895,0.8810401558876038
11,0.7459166929370067,0.816702127456665
12,0.6997573023936787,0.7749762733777364
13,0.6674107850575056,0.7431538701057434
14,0.6424847323386396,0.7183586955070496
15,0.6212134927999778,0.6975887219111124
16,0.6028503589942807,0.6791926026344299
17,0.5868290633451744,0.66325843334198
18,0.5727152247897914,0.6489719748497009
19,0.5588623324378592,0.6346839070320129
20,0.545763149124677,0.622697114944458
21,0.5333285097215996,0.6079443494478861
22,0.5217547460657651,0.5959044098854065
23,0.5106937474891787,0.5835602482159933
24,0.5005719559114488,0.5726914207140604
25,0.49113560700025716,0.5626933375994364
26,0.482684214584163,0.5540438691775004
27,0.4747255810948669,0.5456699331601461
28,0.46784586935746864,0.5379122495651245
29,0.4611596128002542,0.5311526656150818
30,0.4551229374330552,0.5264461040496826
31,0.44971122214051545,0.518779476483663
32,0.444019683560387,0.5154227614402771
33,0.43898581285945704,0.5065429011980692
34,0.4339536907242947,0.5029868284861246
35,0.42953363109807496,0.4979256788889567
36,0.42568304841635657,0.49130259950955707
37,0.42145843632885666,0.48726726571718854
38,0.4176707551127575,0.482037474711736
39,0.414188803707967,0.4790635605653127
40,0.4108701553501067,0.4757743179798126
41,0.40753119499956975,0.47165048122406006
42,0.4047082178905362,0.46669090787569684
43,0.4014536547856253,0.46403078238169354
44,0.39850102633726403,0.4604959686597188
45,0.39560220427200443,0.4563359320163727
46,0.3930926933640339,0.4525598386923472
47,0.3904551956497255,0.45057058334350586
48,0.387867843029929,0.4492841164271037
49,0.3856869354599812,0.4437575340270996
50,0.38328156656906254,0.441696693499883
51,0.38094686631296504,0.43965715169906616
52,0.3789099000516485,0.438173512617747
53,0.37657970874035945,0.433374543984731
54,0.3747789498235359,0.43096591035525006
55,0.37272164909566036,0.4295008182525635
56,0.37065220416569317,0.4261494179566701
57,0.3687543004262643,0.4250136911869049
58,0.36671397285383256,0.42085493604342145
59,0.3646979576251546,0.421483447154363
60,0.3627807659203889,0.41705185174942017
61,0.36076252626591043,0.41369109352429706
62,0.3588450858827497,0.41052565972010296
63,0.3568097260154662,0.4118044277032216
64,0.35522203904683475,0.41062424580256146
65,0.3537204827441544,0.4064876635869344
66,0.3515964937014658,0.4039428432782491
67,0.3499421057153921,0.4016464749972026
68,0.3484355499509905,0.3996090590953827
69,0.34724530479947074,0.3965097765127818
70,0.3452963936524313,0.3957901895046234
71,0.3442594917094121,0.39442572991053265
72,0.34280291932528134,0.3948764006296794
73,0.34131895567550036,0.3919687171777089
