icao24,registration,typecode,age,airline
75047d,9M-RAB,A20N,Jun 2018,AXM
39de41,F-HXSB,A20N,Apr 2024,TVF
4acaaf,SE-RUO,A20N,Mar 2024,SAS
4cad89,EI-SIX,A20N,,SAS
800c74,VT-IVE,A20N,Aug 2017,IGO
346147,EC-NCM,A20N,Mar 2019,IBE
46b8b2,SX-NER,A20N,,AEE
4952c4,CS-TVD,A20N,Apr 2019,TAP
801536,VT-IPH,A20N,,IGO
4cad7c,EI-NSC,A20N,Jun 2023,EIN
4cad7d,EI-NSD,A20N,Oct 2023,EIN
aa5078,N764AV,A20N,Nov 2017,AVA
347288,EC-NTP,A20N,May 2022,IBE
80156d,VT-IPN,A20N,,IGO
152007,RA-73735,A20N,May 2021,AFL
440c83,OE-LSM,A20N,Jul 2022,EJU
84b7d8,JA215A,A20N,Jun 2018,ANA
800be7,VT-EXT,A20N,Mar 2017,AIC
01024f,SU-BUQ,A20N,,MSC
e49443,PR-YRR,A20N,Jun 2018,AZU
782133,B-32HK,A20N,Jul 2024,CQH
46b8b1,SX-NEQ,A20N,Apr 2023,AEE
ad8c49,N972NK,A20N,Nov 2022,NKS
a49232,N394FR,A20N,Aug 2022,FFT
acbf60,N920NK,A20N,Nov 2019,NKS
80164b,VT-IQX,A20N,,IGO
880c47,HS-CBG,A20N,Jan 2018,AIQ
4ac9e4,SE-ROD,A20N,Jul 2017,SAS
4ac9e1,SE-ROA,A20N,Jun 2017,SAS
39de46,F-HXSG,A20N,Aug 2024,TVF
80164e,VT-RTW,A20N,,AIC
75043f,9M-AGF,A20N,Jun 2017,AXM
4cac8e,EI-SIP,A20N,,SAS
84bac2,JA220A,A20N,Oct 2019,ANA
84b84b,JA218P,A20N,Mar 2024,APJ
38365a,F-WWTP,A20N,,AIB
407534,G-TTND,A20N,Jun 2018,SHT
47ba78,LN-RGM,A20N,Nov 2016,SAS
7817a5,B-30AD,A20N,Jul 2019,CQH
e49311,PR-YRH,A20N,Feb 2017,AZU
47bb0a,LN-RGL,A20N,Oct 2016,SAS
84b860,JA219A,A20N,Mar 2019,ANA
84b7e5,JA215P,A20N,Aug 2023,APJ
adbeed,N985NK,A20N,Sep 2023,NKS
3c65d5,D-AINU,A20N,Mar 2019,DLH
80168c,VT-IQW,A20N,Apr 2024,IGO
801536,VT-IPH,A20N,,IGO
800bd4,VT-EXF,A20N,Jan 2017,AIC
e49329,PR-YYE,A20N,,AZU
c82953,ZK-NHF,A20N,Oct 2021,ANZ
346303,EC-NER,A20N,Aug 2019,IBE
75045d,9M-AGW,A20N,Feb 2018,AXM
800c12,VT-ITV,A20N,Nov 2016,IGO
e80048,CC-DBO,A20N,,VIV
3c55c5,D-AENE,A20N,Jul 2022,EWG
407f7a,G-UJEB,A20N,Jan 2023,EZY
4d2422,9H-WAN,A20N,,WMT
800c87,VT-CIO,A20N,Apr 2018,AIC
801553,VT-TQO,A20N,,AIC
781c9d,B-326R,A20N,Oct 2021,CQH
880858,HS-BBX,A20N,Oct 2016,AIQ
781b10,B-322F,A20N,,CSN
aa7bae,N775AV,A20N,May 2018,GLG
80167e,VT-RTY,A20N,Mar 2024,AIC
84b3c9,JA201P,A20N,Aug 2020,APJ
407d22,G-UZLO,A20N,,EZY
4cac7a,EI-SIK,A20N,Apr 2022,SAS
3c65c9,D-AINI,A20N,Sep 2017,DLH
78924e,B-LCS,A20N,Oct 2020,HKE
84d622,JA29MC,A20N,Oct 2024,SFJ
880c4b,HS-CBK,A20N,Oct 2018,AIQ
e4929c,PR-YRB,A20N,Oct 2016,AZU
40756b,G-UZHL,A20N,Aug 2018,EZY
0d0d41,XA-VRW,A20N,May 2021,VOI
801441,VT-TYB,A20N,Jun 2021,AIC
84b3c9,JA201P,A20N,Aug 2020,APJ
4bb868,TC-NCH,A20N,Jul 2019,PGT
c82952,ZK-NHE,A20N,Oct 2021,ANZ
8013a3,VT-TNU,A20N,Nov 2019,AIC
8008c3,VT-ITO,A20N,Jan 2017,IGO
8014c0,VT-IIS,A20N,Feb 2022,IGO
3c65c3,D-AINC,A20N,May 2016,DLH
8013fd,VT-ISR,A20N,Nov 2020,IGO
4cafcd,EI-SIH,A20N,Nov 2018,SAS
880858,HS-BBX,A20N,Oct 2016,AIQ
39de40,F-HXSA,A20N,Mar 2024,TVF
84b4d9,JA209P,A20N,Sep 2022,APJ
3c55c5,D-AENE,A20N,Jul 2022,EWG
e49444,PR-YRS,A20N,Sep 2018,AZU
8014f3,VT-TYE,A20N,Jul 2022,AIC
3c65cc,D-AINL,A20N,Aug 2018,DLH
4cadec,EI-HOL,A20N,,ITY
8013d8,VT-ISA,A20N,,IGO
801647,VT-IQP,A20N,,IGO
46b8b5,SX-NEU,A20N,,AEE
4acb58,SE-RZX,A20N,Aug 2023,SAS
800c08,VT-EXI,A20N,Sep 2017,AIC
3c65d4,D-AINT,A20N,Jan 2019,DLH
e49444,PR-YRS,A20N,Sep 2018,AZU
706132,9K-CBK,A20N,,JZR
0d0f91,XA-VXP,A21N,Nov 2023,VIV
8990ea,B-18108,A21N,,CAL
49514b,CS-TJK,A21N,Nov 2018,TAP
407fca,G-TNEB,A21N,,BAW
789280,B-KKD,A21N,,HKE
8015db,VT-IBX,A21N,Jun 2023,IGO
782216,B-32L8,A21N,,CES
495305,CS-TXE,A21N,Mar 2020,TAP
8016ce,VT-IRV,A21N,Jul 2024,IGO
84655a,JA136A,A21N,Jul 2018,ANA
4b194d,HB-JPD,A21N,Aug 2023,SWR
4bc846,TC-RBF,A21N,Jul 2020,PGT
a83e49,N630FR,A21N,,FFT
4bc881,TC-RDA,A21N,Oct 2022,PGT
a55b50,N444UW,A21N,Jan 2022,AAL
471f36,HA-LVI,A21N,Jun 2020,WZZ
4080df,G-SUNO,A21N,,EXS
75860f,RP-C4121,A21N,Oct 2019,CEB
4d24d5,9H-WDW,A21N,,WMT
a0b7b8,N14504,A21N,,UAL
781f37,B-32DV,A21N,Oct 2023,CSZ
c82744,ZK-NNA,A21N,Oct 2018,ANZ
801492,VT-ILV,A21N,Apr 2022,IGO
a0b81e,N14531,A21N,,UAL
4bc854,TC-RBT,A21N,Aug 2022,PGT
789266,B-HPP,A21N,Mar 2023,CPA
8016dd,VT-IRX,A21N,,IGO
e49c06,PS-LBI,A21N,,TAM
4bc8c6,TC-RFF,A21N,Oct 2024,PGT
8990be,B-58205,A21N,Dec 2020,SJX
3c64af,D-AIEO,A21N,Mar 2022,DLH
71c529,HL8529,A21N,Apr 2023,KAL
4867c2,PH-AXG,A21N,,KLM
0d1005,XA-VUL,A21N,Jun 2024,VOI
888172,VN-A530,A21N,Oct 2023,VJC
78927e,B-KKB,A21N,,HKE
c829ac,ZK-OYB,A21N,,ANZ
4cabd2,EI-LRF,A21N,Jun 2021,EIN
471fa4,HA-LZO,A21N,Apr 2022,WZZ
4a91af,SE-DMO,A21N,Aug 2020,SAS
